,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
0,0.005454365680221474,0.0031451144811510895,0.06604181221726585,0.04148789738796364,0.07149617789748737,0.044633011869114655
1,2.549316401949802,0.915428655316923,3.886929905734063,0.11061424440396442,6.436246307683862,1.0260428997208877
2,0.7391747887806239,0.2614428861576686,1.9476610517716026,0.11701981148756058,2.686835840552227,0.3784626976452291
3,2.473712047260639,2.6012127668324436,5.076013058240839,2.0894560472908967,7.549725105501479,4.690668814123341
4,0.08069022729260332,0.020294284186851676,0.2224555073486,0.009736286009606094,0.3031457346412034,0.030030570196457704
5,3.090124296227095,0.8303638263752511,3.165208443590315,0.04870099953423832,6.255332739817409,0.8790648259094889
6,6.84974639592649,2.5049893390592946,4.936075579682277,0.012756790557880513,11.78582197560877,2.517746129617179
7,0.06768397407199989,0.02797335694280496,0.40780184902117467,0.1379888027237633,0.47548582309317433,0.16596215966656797
8,3.213984094779405,1.434398426818267,4.625461189744336,0.17117702467564722,7.839445284523744,1.6055754514939153
9,0.7503572933006836,1.476968385202777,3.8177633088383183,3.266943506592483,4.568120602139002,4.743911891795263
10,0.030108392563105556,0.016533638383964024,0.32243968806402357,0.16974025170753676,0.3525480806271292,0.18627389009150075
11,0.05798889900686821,0.023435688962335388,0.32298049514439225,0.050238524612084105,0.38096939415126035,0.07367421357441936
12,1.5967713250863953,1.6524571920108075,4.518128829150501,2.65614123796447,6.114900154236891,4.308598429975275
13,0.6902424870340599,0.20608904121528446,1.5119280781811335,0.06088039362168426,2.202170565215193,0.26696943483696856
14,2.3918115080047686,1.671508611363444,5.033948234725768,0.8236952516877472,7.425759742730536,2.49520386305119
15,1.6872078118738725,0.8591171136166562,1.1937192180223388,0.13820663862370886,2.8809270298962137,0.9973237522403651
16,3.2372407175965168,1.51015619769429,4.734998715776197,0.17801287926237758,7.972239433372715,1.688169076956667
17,4.2634898879627965,4.798230291191713,5.3703577229868324,0.18918739971846804,9.633847610949628,4.987417690910184
18,0.10565423896296867,0.044175169055844093,0.564328076713376,0.08104929205986632,0.6699823156763454,0.1252244611157104
19,0.24892961791367066,0.07729730077405848,0.748617597433441,0.05337050710229554,0.9975472153471114,0.13066780787635404
20,2.5922957112652028,3.698900837020438,5.180187866736206,1.0804786495177137,7.77248357800141,4.779379486538151
21,0.008112270228299343,0.005600149220431,0.159026485533578,0.10331849617530241,0.16713875576187756,0.10891864539573334
22,1.93258236548402,2.038019251001257,4.34456922223245,3.125054360275847,6.277151587716463,5.163073611277105
23,0.10434452193345398,0.020339306507131748,0.21006088935178205,0.005629071528004908,0.3144054112852363,0.025968378035136738
24,0.4818761050229386,0.17452970026336428,1.51161570777067,0.1347018264170999,1.9934918127936074,0.3092315266804645
25,1.8198317900776178,0.6327682508454727,3.278873099099176,0.1490943933320551,5.098704889176794,0.7818626441775282
26,0.13485860439886893,0.06201590462999384,0.8319089469672397,0.2919274634991629,0.9667675513661086,0.35394336812915717
27,4.531757025600621,3.3793242497392466,4.255101599746114,0.12416890293856085,8.786858625346737,3.503493152677808
28,3.1780726913019244,4.316496372055818,5.323172614810433,0.6364187112864791,8.501245306112349,4.952915083342295
29,2.873628221442881,3.567358310850218,5.268581005722914,1.0152405419340487,8.142209227165795,4.582598852784257
30,0.012569028016309157,0.006735210551716284,0.16894530637797753,0.07474966043240307,0.18151433439428669,0.08148487098411944
31,0.43291274250097284,0.1740060942332522,1.3148413059597643,0.5691344214570314,1.7477540484607377,0.7431405156902833
32,0.003618614949108874,0.0011832939066226008,0.022967162942247238,0.006123115697531242,0.026585777891356147,0.007306409604153754
33,3.3542057848703584,2.236268030845077,5.213869033890683,0.3347354743270826,8.56807481876104,2.5710035051721603
34,0.025870020009195298,0.011755794069366804,0.20388933845033805,0.04672006464544558,0.22975935845953355,0.05847585871481242
35,0.023425577282435998,0.012820246922752281,0.15047208468487008,0.07546996149287497,0.17389766196730602,0.08829020841562721
36,3.3619166177379136,3.1993157972375204,5.389018594739763,0.4712215735968204,8.750935212477684,3.670537370834342
37,0.09991379367949299,0.05068409440891127,0.7878160343858533,0.20195132997515633,0.887729828065346,0.25263542438406744
38,0.6502261893862479,0.15023238937141517,1.1610563753297507,0.021268519974642235,1.811282564715998,0.1715009093460576
39,3.548096856483912,3.008331628251584,4.019199532053945,0.9271995819410217,7.567296388537851,3.935531210192606
40,0.0015572226806122385,0.003542641074293565,0.007129980426610752,0.024185532493242894,0.008687203107222964,0.027728173567536454
41,3.2710248514359797,1.2179860155379316,2.998637903090897,0.1251742985170394,6.269662754526872,1.343160314054972
42,2.3324786236563675,0.6556129912073407,1.754781862001946,0.0810384315328682,4.0872604856583115,0.7366514227402085
43,2.948866218785482,3.0737516496470274,5.081368555325049,1.7444139162945458,8.03023477411053,4.818165565941573
44,3.0387778669719303,1.3427040027000812,4.609654664800947,0.140013665360428,7.648432531772881,1.4827176680605083
45,2.984520206953895,1.8063269037131722,4.7284885104691785,0.5953350383992877,7.71300871742307,2.4016619421124608
46,2.478025682461052,0.7966967283642864,3.628605182001655,0.07146585868187523,6.106630864462711,0.8681625870461604
47,1.8656354079385256,1.2023893516888913,4.684058005982684,0.9775330605272965,6.549693413921211,2.1799224122161864
48,4.888992053032616,3.4633207231337964,5.0688880873508255,0.2615286878279614,9.957880140383438,3.7248494109617605
49,0.5869827106521596,0.18736048765980143,1.516116048096248,0.08283349797038572,2.103098758748407,0.2701939856301872
50,0.11287749445648361,0.04682708165675012,0.5883971390988187,0.09169621435419392,0.7012746335553026,0.13852329601094407
51,0.10521923573038446,0.038784542187228994,0.49670581383234014,0.09156251143657247,0.6019250495627246,0.1303470536238014
52,0.014274054713397996,0.022979176627310374,0.16077708363227236,0.2698936886951838,0.17505113834567027,0.29287286532249424
53,1.1455902944758085,2.38313682132905,5.331713261002916,3.0874055604768436,6.47730355547872,5.470542381805889
54,1.561529146655562,2.6225995286341193,5.3053269296975065,3.4423123018485446,6.866856076353071,6.064911830482663
55,0.3635384940105684,0.1112889945861116,0.9639248662783013,0.06650175298793992,1.32746336028887,0.17779074757405156
56,4.680844269813028,2.8743720951209997,5.289337948305348,0.09989049969659074,9.970182218118376,2.9742625948175947
57,0.37735951109618016,0.15468708319396912,1.5309305256367032,0.27045529030354204,1.908290036732883,0.42514237349751144
58,0.004208512687588912,0.005462702672549241,0.04046718357413336,0.06224665907889652,0.04467569626172226,0.06770936175144576
59,0.0659065749932008,0.19162946108696965,0.0806149551377129,0.7211840658293953,0.14652153013091374,0.9128135269163654
60,0.05847316216424696,0.024029111175381358,0.34180309442198925,0.05466250351963476,0.40027625658623633,0.07869161469501618
61,1.3304903056604849,1.6027617570005708,5.139858438411355,3.1539444977432187,6.47034874407184,4.756706254743788
62,0.0343361259174214,0.11199286233319061,0.033901086863769296,0.38875604258873053,0.06823721278119071,0.5007489049219211
63,0.008152238509632625,0.013235322361014702,0.0612102675563981,0.11855514822394964,0.0693625060660307,0.13179047058496432
64,0.0023279863763978883,0.005195489409096268,0.014314875450644077,0.05021330181904381,0.01664286182704204,0.055408791228140165
65,0.26747195181483974,0.5261831495790046,0.9775887404362869,1.9561767520145659,1.245060692251126,2.482359901593572
66,0.009932836159058187,0.004695902977731727,0.09828350439763126,0.02778365404611956,0.10821634055668951,0.03247955702385134
67,3.748999187809345,2.3298812694510516,5.157836063437397,0.20627087201196667,8.906835251246742,2.536152141463017
68,0.9268436474949804,0.316274293220259,2.1963708223216454,0.09712718660569579,3.123214469816626,0.4134014798259548
69,2.4867701024334914,4.001218543627812,5.378883268151435,1.064786417700331,7.865653370584927,5.066004961328142
70,1.1809713174209409,0.36901066999232673,2.435625361836917,0.13909237000438687,3.6165966792578588,0.5081030399967134
71,0.6323649716239162,0.2045173811067733,1.6553707948198602,0.12855459659939553,2.2877357664437774,0.3330719777061689
72,1.09230674230033,0.6205670101263366,3.8350622004308144,0.7875127856327196,4.927368942731145,1.408079795759057
73,0.3834683376526655,0.11805143340148841,1.0132704653973306,0.05539234026244534,1.3967388030499963,0.17344377366393376
74,0.09418435930691968,0.04298207299059212,0.6456962056228095,0.19488589915946555,0.7398805649297294,0.23786797215005775
75,2.799729727730471,2.8865922592305417,5.185067441795754,1.6461541622672888,7.9847971695262245,4.5327464214978335
76,0.2973886173931944,0.1372311218993645,1.5708142104538156,0.360219238248742,1.8682028278470102,0.4974503601481069
77,3.068277366292895,3.2303752853620997,5.071070980181736,0.9590059367941444,8.139348346474629,4.189381222156242
78,7.102962050775638,3.109116628189829,2.776826103503961,0.08913844002447598,9.879788154279614,3.198255068214304
79,2.327374144704167,3.5368684419455025,4.386774684532606,1.2422313851977138,6.714148829236766,4.779099827143219
80,0.9813580018565585,1.265351735810603,4.168443725860124,4.38516463639496,5.149801727716682,5.650516372205565
81,1.82189417768476,2.0105798376142006,3.357416823713056,3.861179342228575,5.179311001397822,5.871759179842779
82,0.026825165845075123,0.013382956021924998,0.14895871303144814,0.07001733873482945,0.17578387887652316,0.08340029475675449
83,0.14625987998186538,0.05371321778098384,0.6353976706358406,0.125643905441048,0.7816575506177057,0.17935712322203154
84,2.404121314031352,1.2984251716324136,4.425872850429727,0.5508202381137732,6.829994164461081,1.8492454097461857
85,5.387807998491033,5.0686053078976565,5.218358201809851,0.1277897523729947,10.606166200300882,5.196395060270645
86,1.3919844425412908,1.4092114389880228,5.217656382703735,2.9144233916041618,6.609640825245015,4.3236348305921855
87,0.10603264094633957,0.0325156837547452,0.3555868865342274,0.017402241321056902,0.46161952748056734,0.04991792507580207
88,0.010416003562530356,0.052708491119706845,0.0014157233282097335,0.10703917163918823,0.011831726890740038,0.15974766275889504
89,4.590261773549917,1.6091662798372293,4.7579491195904176,0.04042800722782511,9.348210893140337,1.6495942870650533
90,7.1030554400628665,2.5824816405776208,5.022712460707343,0.009248707242560323,12.125767900770214,2.5917303478201825
91,3.92293897759913,2.422602455566258,4.539270249076166,0.5654368583674428,8.462209226675292,2.9880393139337005
92,0.01422475378830345,0.00899032306692501,0.1255227820662587,0.07484544256738665,0.1397475358545621,0.08383576563431162
93,2.9064506973192015,1.7741091596001353,4.915786239302342,0.3902107790442677,7.822236936621546,2.1643199386444008
94,2.133811666374612,1.7977967756505728,4.642806041848474,0.9286543636271449,6.776617708223089,2.726451139277717
95,2.0012111656809686,1.076129737351338,3.275645627420792,0.8619020256281703,5.276856793101761,1.9380317629795083
96,2.212369037271322,1.203855474119057,4.611664487432891,0.9164740008603255,6.824033524704208,2.120329474979382
97,0.03621502725879671,0.018196442180299557,0.31915569751402106,0.08850221918775966,0.3553707247728179,0.10669866136805921
98,0.8412886125674155,0.8415107844326165,5.124221190864257,4.152452412171415,5.965509803431679,4.993963196604033
99,0.523923456752303,0.2007008557422199,1.7338959974854298,0.398378354910153,2.2578194542377332,0.5990792106523725
