,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
0,0.005454365680221474,0.0031451144811510895,0.06604181221726585,0.04148789738796364,0.07149617789748737,0.044633011869114655,0.0062008455668096886,0.0036021800674942285,3.926891403482902e-05,1.3309256104876432e-05
1,2.549316401949802,0.915428655316923,3.886929905734063,0.11061424440396442,6.436246307683862,1.0260428997208877,0.968591322888338,0.010668840219211358,0.38798360979631435,0.00011582403589882606
2,0.7391747887806239,0.2614428861576686,1.9476610517716026,0.11701981148756058,2.686835840552227,0.3784626976452291,0.3053342935296388,0.010829831500501898,0.06979572636229447,0.00011670437394228905
3,2.473712047260639,2.6012127668324436,5.076013058240839,2.0894560472908967,7.549725105501479,4.690668814123341,2.8852857018348583,0.9933806533149931,0.8993781787239262,0.5526911086330009
4,0.08069022729260332,0.020294284186851676,0.2224555073486,0.009736286009606094,0.3031457346412034,0.030030570196457704,0.022678678168382062,0.0007892113453626552,0.0005070430813807203,6.549619457896227e-07
5,3.090124296227095,0.8303638263752511,3.165208443590315,0.04870099953423832,6.255332739817409,0.8790648259094889,0.8549742788399001,0.004537308031345044,0.36053372375195825,2.2042401185529137e-05
6,6.84974639592649,2.5049893390592946,4.936075579682277,0.012756790557880513,11.78582197560877,2.517746129617179,2.514715017568433,0.0010213213711606967,0.8541359649495789,1.0966009093005269e-06
7,0.06768397407199989,0.02797335694280496,0.40780184902117467,0.1379888027237633,0.47548582309317433,0.16596215966656797,0.04636053311481084,0.013182964688343067,0.002081973195612985,0.00017315233498049754
8,3.213984094779405,1.434398426818267,4.625461189744336,0.17117702467564722,7.839445284523744,1.6055754514939153,1.5300160128066236,0.01744498272558476,0.6186818937728239,0.00030501325809906277
9,0.7503572933006836,1.476968385202777,3.8177633088383183,3.266943506592483,4.568120602139002,4.743911891795263,2.1914135540838364,2.0954564179706185,0.9095168921449513,0.9224192694744834
10,0.030108392563105556,0.016533638383964024,0.32243968806402357,0.16974025170753676,0.3525480806271292,0.18627389009150075,0.035364310641304825,0.01715155050769476,0.0012247471750316263,0.00029767064624841577
11,0.05798889900686821,0.023435688962335388,0.32298049514439225,0.050238524612084105,0.38096939415126035,0.07367421357441936,0.03435958759260081,0.004260161615947125,0.0011498673308697471,1.817431874273634e-05
12,1.5967713250863953,1.6524571920108075,4.518128829150501,2.65614123796447,6.114900154236891,4.308598429975275,2.2832405117614196,2.7126868839213594,0.8234435166766216,1.0962454210812647
13,0.6902424870340599,0.20608904121528446,1.5119280781811335,0.06088039362168426,2.202170565215193,0.26696943483696856,0.22758690842044457,0.005491289570790267,0.042165314008282495,3.068791516380731e-05
14,2.3918115080047686,1.671508611363444,5.033948234725768,0.8236952516877472,7.425759742730536,2.49520386305119,2.0946351014652858,0.1488319659624906,0.7738498946642061,0.02488085413737129
15,1.6872078118738725,0.8591171136166562,1.1937192180223388,0.13820663862370886,2.8809270298962137,0.9973237522403651,1.00383266776709,0.02926991497348971,0.7257600707196579,0.0016193396669649252
16,3.2372407175965168,1.51015619769429,4.734998715776197,0.17801287926237758,7.972239433372715,1.688169076956667,1.615141647850779,0.018608876100746928,0.6460115442653519,0.00034916353079916806
