,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
0,0.01113630446623711,0.05986190697625924,0.0007446805677100788,0.005569629908717903,0.00037357439740718854,0.0074426517626441785,0.07006392678690851,0.011509878863644392,0.12992583376316777,0.0011182549651172194,0.01301228167136209,3.207051425349544e-05,0.011351383869740196,1.9629939895793314e-09,0.00022031865088045777
1,0.006353610765668095,0.017348808641858313,0.0006674341660978679,0.002466739065326136,0.0028990012741907543,0.011671425747576784,0.04516408554810647,0.009252612039858851,0.06251289418996482,0.0035664354402885384,0.014138164812902945,0.0003116485573672132,0.007625399601542257,1.878120228226976e-07,0.00011431709336073848
2,0.2277704919526545,0.6708172193938732,1.8260519205956869,4.411033758680161,0.23692488382832735,0.9912275274146253,0.44846265936892765,0.464695375780982,1.1192798787628009,2.0629768044240144,5.402261286094788,8.005430816538603,2.076000748005529,1.9128435370633117,1.5121285508304159
3,2.500424705936192,1.9485376896640938,0.6298581120917228,0.1709449409075759,1.0678761261286827,0.2178260421492212,1.090963171316407,3.5683008320648764,3.0395008609805014,1.6977342382204053,0.38877098305679714,0.26228830735230574,3.1904240915120194,0.060844178563559614,1.3518829656075204
4,0.05670603294937204,0.013131412229164027,0.6304332609085003,2.486917187539927,0.06050209144920792,1.5201251334886643,0.04338153848568553,0.11720812439857997,0.05651295071484951,0.6909353523577078,4.0070423210285915,0.007659358136360728,0.006452412110269329,7.120382735248398e-05,6.307291206586463e-05
5,0.0014413486867658628,0.006117528786263763,0.0033646671275358313,0.021547116327168755,0.0005978433810731735,0.029741185398454047,0.01446113807041256,0.0020391920678390395,0.020578666856676364,0.003962510508609056,0.05128830172562278,5.350143117608513e-05,0.0016593359367231004,5.456312068830016e-09,3.997907465413952e-06
6,0.4605690598699112,0.6041878738076332,3.294206467753444,0.8670456898467034,1.3308769634182873,0.17272493323317412,1.2094667305879996,1.7914460232881972,1.813654604395633,4.625083431171729,1.0397706230798778,0.9827858325323494,1.8586611003118525,0.596938308839596,1.0544123583467198
7,0.00012194201270883732,5.9330561261409496e-05,8.314644163897466,13.937411045345026,0.0008760482861866084,0.006379399571137768,0.00022392361203124364,0.0009979902988954687,0.0002832541732925434,8.315520212183651,13.94379044491616,7.606289270852496e-05,1.7300149646723802e-05,9.564504521719641e-09,4.425870780977448e-10
8,7.017532887297354,0.9536952354840987,5.497010214864776,4.734778180853793,0.9590446597299128,1.849653238351295,0.43084399212489743,7.976577547027266,1.3845392276089956,6.456054874594689,6.584431419205087,0.9385307682398646,0.08867002451249957,0.6886184284863064,0.009220409932712337
9,4.847129725188699,4.347154013522443,3.5447625098511777,2.5089432897022674,1.484415882437968,1.057944628756715,0.6011709743097746,6.3315456076266665,4.948324987832219,5.029178392289146,3.5668879184589817,5.500732567219389,0.20408151681664052,1.3051635795021879,0.05675371725618894
10,0.006307850466029304,0.0023654084916435556,7.825753492435551,12.320575208481833,0.014530467367673727,0.032192113800144015,0.0021798682562576524,0.02083831783370305,0.004545276747901191,7.840283959803218,12.352767322281977,0.0017428679123115743,0.00021742363480556744,4.740489406906967e-06,8.056040956549992e-08
11,0.004637217799584267,0.011725162074716418,0.0020555928498069173,0.0005926488078239256,0.008940031465543851,0.0012733743085100286,0.048155044082953354,0.013577249265128075,0.05988020615766975,0.010995624315350734,0.0018660231163339198,0.0008834301094925111,0.006103689672715994,9.353417281809939e-07,4.575339699874892e-05
