,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
0,0.011778950345107278,0.0713098402839042,0.0012290256339056187,0.006676159300438328,0.00037357439740718854,0.0074426517626441785,0.07006392678690851,0.011509878863644392,0.12992583376316777,0.0011182549651172194,0.01301228167136209,3.207051425349544e-05,0.011351383869740196,1.9629939895793314e-09,0.00022031865088045777
1,0.007771472079349659,0.025019730408702145,0.0013976796211033402,0.0037039690569614105,0.0028990012741907543,0.011671425747576784,0.04516408554810647,0.009252612039858851,0.06251289418996482,0.0035664354402885384,0.014138164812902945,0.0003116485573672132,0.007625399601542257,1.878120228226976e-07,0.00011431709336073848
2,0.23089282744384015,0.7643994110903437,1.8457745282936389,4.700656030618015,0.23692488382832735,0.9912275274146253,0.44846265936892765,0.464695375780982,1.1192798787628009,2.0629768044240144,5.402261286094788,8.005430816538603,2.076000748005529,1.9128435370633117,1.5121285508304159
3,2.7297521841848633,2.0869690877429288,0.8006354362075662,0.21367106955952428,1.0678761261286827,0.2178260421492212,1.090963171316407,3.5683008320648764,3.0395008609805014,1.6977342382204053,0.38877098305679714,0.26228830735230574,3.1904240915120194,0.060844178563559614,1.3518829656075204
4,0.058589659074723875,0.013611299291083784,0.6524679484891698,2.824859230049227,0.06050209144920792,1.5201251334886643,0.04338153848568553,0.11720812439857997,0.05651295071484951,0.6909353523577078,4.0070423210285915,0.007659358136360728,0.006452412110269329,7.120382735248398e-05,6.307291206586463e-05
5,0.0020657485934009677,0.008029518914746072,0.003977037863466616,0.02526904182059228,0.0005978433810731735,0.029741185398454047,0.01446113807041256,0.0020391920678390395,0.020578666856676364,0.003962510508609056,0.05128830172562278,5.350143117608513e-05,0.0016593359367231004,5.456312068830016e-09,3.997907465413952e-06
6,0.5824415431505028,0.7905932905771224,3.6486143202022836,0.9140044155230594,1.3308769634182873,0.17272493323317412,1.2094667305879996,1.7914460232881972,1.813654604395633,4.625083431171729,1.0397706230798778,0.9827858325323494,1.8586611003118525,0.596938308839596,1.0544123583467198
7,0.0005706596326676038,0.0005296756093949146,8.315072323300233,13.939857068443057,0.0008760482861866084,0.006379399571137768,0.00022392361203124364,0.0009979902988954687,0.0002832541732925434,8.315520212183651,13.94379044491616,7.606289270852496e-05,1.7300149646723802e-05,9.564504521719641e-09,4.425870780977448e-10
8,7.36615056716074,0.9592367952988826,5.5461131325410165,4.770859484710627,0.9590446597299128,1.849653238351295,0.43084399212489743,7.976577547027266,1.3845392276089956,6.456054874594689,6.584431419205087,0.9385307682398646,0.08867002451249957,0.6886184284863064,0.009220409932712337
9,4.91883436224761,4.41062651887871,3.7390576874753756,2.595377879402993,1.484415882437968,1.057944628756715,0.6011709743097746,6.3315456076266665,4.948324987832219,5.029178392289146,3.5668879184589817,5.500732567219389,0.20408151681664052,1.3051635795021879,0.05675371725618894
10,0.008070878414365878,0.002941934517765212,7.826202099884614,12.324123965458769,0.014530467367673727,0.032192113800144015,0.0021798682562576524,0.02083831783370305,0.004545276747901191,7.840283959803218,12.352767322281977,0.0017428679123115743,0.00021742363480556744,4.740489406906967e-06,8.056040956549992e-08
11,0.006108377211710264,0.017326697212561082,0.0030652123692134956,0.001235100345177679,0.008940031465543851,0.0012733743085100286,0.048155044082953354,0.013577249265128075,0.05988020615766975,0.010995624315350734,0.0018660231163339198,0.0008834301094925111,0.006103689672715994,9.353417281809939e-07,4.575339699874892e-05
12,0.14171131266277337,0.019773047623941966,0.9216876309883765,2.5346268421242266,0.12074754384845612,1.662220154923199,0.00035476016232161494,0.24350523498273688,0.019481713494145566,0.9845676240947482,3.83669945256963,4.295797783777948,10.49317129976155,1.9349891840052524,1.9998842314182803
13,5.402346642339547,2.793081860631598,0.19914897330595638,0.39473780434749206,0.2378842250245215,0.6710957544668111,0.08172959936719937,5.469820117309646,2.8574360304469795,0.35870400924507595,0.9055152072661857,0.06352687302612431,5.8171224752272215,0.0074671614806018916,1.9725962648963578
14,0.006169635903233118,0.0012297658054147133,21.638134656377478,10.909002079473868,0.007981298770710358,0.00013908639702922326,0.00029992875100214733,0.013247941518166927,0.0010387952009866868,21.64578213737385,10.908666326893766,0.0007822058432412812,2.384028417731373e-05,7.651021608490183e-07,8.217863056714236e-10
15,1.9395205796370676,4.933391748530151,0.1159724157456114,0.41051449017430297,0.02793854346931063,0.3861988010463162,0.5591435654451787,1.9513116164106024,5.214832996177202,0.13281917350364383,0.6937007390016691,0.0035559147777988374,1.9483153893279668,1.9320054644000884e-05,1.4148242030496347
16,0.3347344991842399,0.7522293719819683,0.10024845163190939,0.033951479608574406,0.1964107403078747,0.08557772471012459,0.7972294075888101,0.46068199421748085,1.3152802718646446,0.2693210615425373,0.1150317273508393,0.03723894215926724,0.3761861119989963,0.002107779742887561,0.17416896823317402
17,5.128179784368006,10.95317834703759,0.06529324947451157,0.5727436312934943,0.0022531644178395943,0.2691992337270011,0.07673415801883987,5.1297603404523064,10.999254509578877,0.06668019946325053,0.7810154853053192,0.00019724945239427073,5.128602541718622,5.148961279566322e-08,1.9658898546240364
18,1.270941673906118,1.3466808021987253,0.6950269742203152,2.417551606394811,0.44407137790395196,1.768904038174437,0.5190339755432334,1.4559542271984427,1.5848873485465889,1.0290323427976684,3.8824140827206977,0.17349632595523923,1.683658029337348,0.05054289816953572,1.3169406963999752
19,0.0013402260652255566,0.0008284796375182598,0.004872986601623377,0.029642480228061922,0.003473927358876244,0.03648564696312477,0.0005483391614426559,0.004075180604592299,0.0008433177327287594,0.00771653748562895,0.06145999258041583,0.00037937195243992016,4.710110923979688e-05,2.7502636290588356e-07,3.642664836434051e-09
20,2.107487012994981,3.577249315057087,0.26638881259253155,0.31088665264992504,0.6041602419775376,0.8336287369325308,1.852225223193775,2.5996856249230205,5.288152506044513,0.7265774355844197,0.9676472448873663,6.03431280144014,4.25141024654973,1.6400495410819786,1.189621728738355
21,0.0320549211918608,0.17926850761586244,0.1565365325304106,1.0327154362125999,0.02189136231313348,0.674100666411663,0.19641402135895225,0.05085957470366511,0.34692764563213124,0.17156635023320793,1.5733253627888664,0.0028392267924957516,0.03168501002014208,1.1995576481460546e-05,0.0011762708400865352
22,0.006322469541056407,0.006737639988067369,2.8777583903003463,6.727961400889021,0.023870556231669893,0.4573359274981924,0.03793706308286418,0.028440845635381486,0.04184857605919648,2.8939004022226933,7.0242375367331435,0.002503370819651277,0.004748988617043395,7.06233697267411e-06,2.829009537308469e-05
23,4.489703166424355,13.96972267529454,0.0041872879893448765,0.02687102162561621,0.0013600036881416886,0.029042890323509936,1.41208772647375,4.490584925166237,15.33120380577625,0.005037873892950504,0.051924846576578775,13.81544166033777,1.3700991739952164,1.9997682168462805,0.7896423090688279
