,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
0,0.01113630446623711,0.05986190697625924,0.00037357439740718854,0.07006392678690851,0.011509878863644392,0.12992583376316777
1,0.006353610765668095,0.017348808641858313,0.0028990012741907543,0.04516408554810647,0.009252612039858851,0.06251289418996482
2,0.2277704919526545,0.6708172193938732,0.23692488382832735,0.44846265936892765,0.464695375780982,1.1192798787628009
3,2.500424705936192,1.9485376896640938,1.0678761261286827,1.090963171316407,3.5683008320648764,3.0395008609805014
4,0.05670603294937204,0.013131412229164027,0.06050209144920792,0.04338153848568553,0.11720812439857997,0.05651295071484951
5,0.0014413486867658628,0.006117528786263763,0.0005978433810731735,0.01446113807041256,0.0020391920678390395,0.020578666856676364
6,0.4605690598699112,0.6041878738076332,1.3308769634182873,1.2094667305879996,1.7914460232881972,1.813654604395633
7,0.00012194201270883732,5.9330561261409496e-05,0.0008760482861866084,0.00022392361203124364,0.0009979902988954687,0.0002832541732925434
8,7.017532887297354,0.9536952354840987,0.9590446597299128,0.43084399212489743,7.976577547027266,1.3845392276089956
9,4.847129725188699,4.347154013522443,1.484415882437968,0.6011709743097746,6.3315456076266665,4.948324987832219
10,0.006307850466029304,0.0023654084916435556,0.014530467367673727,0.0021798682562576524,0.02083831783370305,0.004545276747901191
11,0.004637217799584267,0.011725162074716418,0.008940031465543851,0.048155044082953354,0.013577249265128075,0.05988020615766975
12,0.12275769113428085,0.01912695333182394,0.12074754384845612,0.00035476016232161494,0.24350523498273688,0.019481713494145566
13,5.231935892285124,2.7757064310797794,0.2378842250245215,0.08172959936719937,5.469820117309646,2.8574360304469795
14,0.005266642747456609,0.0007388664499845937,0.007981298770710358,0.00029992875100214733,0.013247941518166927,0.0010387952009866868
15,1.9233730729412906,4.655689430732025,0.02793854346931063,0.5591435654451787,1.9513116164106024,5.214832996177202
16,0.2642712539096062,0.5180508642758348,0.1964107403078747,0.7972294075888101,0.46068199421748085,1.3152802718646446
17,5.1275071760344675,10.922520351560038,0.0022531644178395943,0.07673415801883987,5.1297603404523064,10.999254509578877
18,1.0118828492944911,1.0658533730033548,0.44407137790395196,0.5190339755432334,1.4559542271984427,1.5848873485465889
19,0.0006012532457160782,0.00029497857128616594,0.003473927358876244,0.0005483391614426559,0.004075180604592299,0.0008433177327287594
20,1.995525382945483,3.435927282850739,0.6041602419775376,1.852225223193775,2.5996856249230205,5.288152506044513
21,0.02896821239053171,0.1505136242731792,0.02189136231313348,0.19641402135895225,0.05085957470366511,0.34692764563213124
22,0.004570289403711701,0.003911512976332308,0.023870556231669893,0.03793706308286418,0.028440845635381486,0.04184857605919648
23,4.489224921478097,13.9191160793025,0.0013600036881416886,1.41208772647375,4.490584925166237,15.33120380577625
24,4.124379964032733,4.063741887414144,0.4232663089654416,0.09574786210616808,4.547646272998174,4.159489749520316
25,0.0003846178573488852,0.0017942308080482012,0.0006299304606560884,0.00497919391793454,0.0010145483180049614,0.006773424725982703
26,2.3934858797127876,0.39752623944572596,0.7716064286239218,0.01186161155199519,3.1650923083367086,0.4093878509977211
27,1.2700792055391614,0.17849314375583705,0.8328015368105105,0.07010281146175366,2.1028807423496714,0.24859595521759065
28,0.05956141858722304,0.05433573346998655,0.42527002518077966,0.2592438977809848,0.4848314437680027,0.31357963125097144
29,5.4669565428323725,3.4510927404339107,0.48388938049976893,0.34335653804494115,5.950845923332145,3.794449278478852
30,0.026293081560095095,0.10981063824176437,0.0033670590924405144,0.1331917032565527,0.029660140652535694,0.2430023414983171
31,1.2232851062448646,0.4603669619269055,1.4657346671395097,0.7145699545836535,2.6890197733843744,1.174936916510559
32,3.9778730007708036,2.3324355040444886,0.7148577867667266,0.11179482939168799,4.69273078753753,2.4442303334361766
