,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
0,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.4424906541753444e-15
1,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
3,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
4,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
5,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
6,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
7,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
8,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
9,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,4.440892098500626e-16
10,0.0008621096103267566,0.0004753015291013226,0.00102080136719087,0.0004753015291013226,0.0006618543998357297,1e-05,1e-05,0.0011024262892524914,5.564571029417752e-05,0.0012627867820921308,5.562552481927091e-05,5.5301529101353494e-05,-0.0,4.4861373504900826e-09,0.0
11,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,1.9984014443252818e-15
12,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
13,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
14,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
15,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-15,0.0
16,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
17,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
18,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,2.1649348980190553e-14,0.0
19,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
20,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
21,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
22,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
23,0.0004500004500110962,0.0004978731700065048,0.00048439612702744293,0.0004300000000000005,7.041673337643305e-05,1e-05,0.00044393871432796083,9.839918573990834e-05,0.0005275019403395675,0.00014086299446521616,1e-05,4.9000120050135855e-06,3.490060901911875e-05,3.50343087873739e-11,1.7050617584501992e-09
24,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
25,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
26,0.0005572555461734652,0.00043910018240747025,0.000496305012887042,0.0004385001711272853,0.00025781316365735467,1.0505489723583273e-05,1e-05,0.00043828548805328074,1.9119220711296313e-05,0.00035433520028394834,2.7799732160544946e-05,1.910018240737229e-05,-0.0,4.705009715166852e-10,0.0
27,0.00043580312372341196,0.0004300000000000005,0.00043108970695059724,0.0004300000000000005,3.514445266388938e-05,1e-05,1e-05,6.138789396352418e-05,1e-05,4.71502187434107e-05,1e-05,2.400002879962599e-06,-0.0,8.110068172584306e-12,0.0
28,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
29,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
30,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.220446049250313e-16
31,0.0009521571938085692,0.0004538605732627911,0.0029376792315442225,0.02921681527569389,0.00041857160052425203,0.019709545212651867,1e-05,0.0009626736322493634,3.386066569272781e-05,0.0028736185903523817,0.04607818454978948,3.386057326279267e-05,-0.0,1.6418957304864534e-09,0.0
32,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
33,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
34,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
35,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
36,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
37,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
38,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
39,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
40,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.220446049250313e-16
41,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
42,0.00044048575188421305,0.00045839022695274754,0.000485363750029891,0.0004339600974418908,0.0002040813840325802,1.2046534329641694e-05,0.0001665314870559361,0.00023133475117712157,0.0002096937195235584,0.00029184743803660793,2.659002992641593e-05,1.4660107458905418e-05,1.1700068445481738e-05,2.8240043636884593e-10,1.7432899568348148e-10
43,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.220446049250313e-16
44,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
45,0.00044384028417741313,0.0006835986904470459,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,0.00030840549283085364,2.3881193433872077e-05,0.000581008213434905,1e-05,1e-05,-0.0,2.384028417731373e-05,0.0,8.022913444705182e-10
46,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
47,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
48,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
49,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1.0088767914719439e-05,1e-05,1e-05,-0.0,3.6000006483257204e-07,0.0,1.596500709410975e-13
50,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,4.440892098500626e-16,0.0
51,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.220446049250313e-16
52,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,1.1102230246251565e-15,0.0
53,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
54,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
55,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
56,0.000674597782791771,0.0004460003380058286,0.0007854295327412855,0.0004460003380058286,0.00036350209154687466,1e-05,1e-05,0.0007201731816727139,2.6011984954309894e-05,0.0008644954999365538,2.6000397852781138e-05,2.600033800582927e-05,-0.0,7.900967657903379e-10,0.0
57,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2.400000287847015e-07,-0.0,7.838174553853605e-14,0.0
