,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
0,1.264678526093602e-11,1.33115845741748e-10,4.022319047256675e-11,7.136466667596312e-16,5.1324835043850585e-11,4.631994403541867e-15,2.7326566100658893e-10,6.39716203047866e-11,4.06381506748337e-10,9.154802551641734e-11,5.345641070301499e-15,-0.0,-0.0,0.0,0.0
1,1.2714896851733863e-05,0.00011652028052767093,3.615465646850403e-07,-9.76890390953954e-10,6.200704683210432e-07,1.560989197812937e-08,0.00015449151822936113,1.3334967320107747e-05,0.000271011798757032,9.816170330060835e-07,1.4633001587175417e-08,-0.0,1.2500078125621915e-05,8.881784197001252e-16,3.1092939334342873e-10
2,3.2848648016905324e-06,2.3998379451339483e-07,1.7250872177767217e-07,6.84368706544929e-08,4.561084428553671e-06,1.7222443048861671e-06,3.6193200017816655e-11,7.845949230244205e-06,2.4001998769285146e-07,4.733593150320153e-06,1.7906811756119329e-06,2.400000287847015e-07,-0.0,1.3988810110276972e-13,0.0
3,2.399820487126496e-07,3.787932817123807e-06,-1.2682925574613461e-11,4.529930892458427e-07,4.515420023971548e-11,7.100279613905338e-07,5.258109331724336e-06,2.4002720289232817e-07,9.046042148848144e-06,3.247127466510202e-11,1.1630210506363765e-06,-0.0,2.400000287847015e-07,0.0,1.141309269314661e-13
4,2.0724281362833215e-13,1.4567673969705768e-12,7.705511055407855e-12,-1.443765456500366e-14,3.088556848763541e-11,8.086003981894359e-14,5.011047964276012e-11,3.109281130126373e-11,5.156724703973071e-11,3.8591079543043266e-11,6.642238525393993e-14,-0.0,-0.0,0.0,0.0
5,1.4585294932864205e-11,4.758091023700657e-12,2.248582809099214e-11,-8.714477827296064e-15,5.666580363369713e-11,8.820954123953528e-14,3.9896069550051214e-11,7.125109856656135e-11,4.465416057375187e-11,7.915163172468929e-11,7.94950634122392e-14,-0.0,-0.0,0.0,0.0
6,1.369191033532669e-05,0.00014305034177937065,5.271505170020287e-06,1.71553266200853e-05,2.885844289801532e-06,7.606084062615714e-05,0.00016147049513730384,1.6577754625059645e-05,0.00030452083691662413,8.157349459870562e-06,9.32161672462389e-05,1.0000000494736474e-07,1.3230087517197108e-05,2.653433028854124e-14,3.4856229014224027e-10
7,1.2680719611626174e-09,2.980216590805897e-09,1.0078716929294427e-07,1.128311945240949e-06,7.855556900607884e-09,1.7390601217955893e-06,7.994473362063188e-09,9.123628861770507e-09,1.0974689952869084e-08,1.0864272609052363e-07,2.867372067036538e-06,-0.0,-0.0,0.0,0.0
8,-1.695915505368276e-09,4.923120985866633e-07,4.857807117390257e-09,1.1165044866552796e-09,1.001370243733699e-08,5.1340166615444744e-09,1.06270215295095e-06,8.317786931968715e-09,1.5550142515376131e-06,1.4871509554727247e-08,6.250521148199755e-09,-0.0,-0.0,0.0,1.9984014443252818e-15
9,-6.153400466159847e-11,3.462869801425733e-07,2.0656293562746334e-11,2.4603323046695696e-09,2.0543069893782973e-10,4.4453072106099775e-09,5.04325783582841e-07,1.4389669427623123e-10,8.506127637254144e-07,2.2608699250057604e-10,6.905639515279546e-09,-0.0,-0.0,0.0,2.220446049250313e-16
10,2.1112008345489933e-08,-1.3210445571475583e-09,5.144053916346931e-09,2.4586366738859233e-08,1.0824912506639672e-07,3.040658134910898e-07,1.74015717262703e-08,1.2936113341188665e-07,1.608052716912274e-08,1.1339317898274365e-07,3.2865218022994895e-07,-0.0,-0.0,0.0,0.0
11,2.4278344095868524e-06,1.0000065332099347e-07,1.5633194630892111e-06,9.998017294584898e-08,2.137962456811568e-06,6.778571860547835e-11,3.7501477448243926e-11,4.56579686639842e-06,1.0003815469541318e-07,3.701281919900779e-06,1.0004795856142591e-07,1.0000000494736474e-07,-0.0,1.887379141862766e-14,0.0
12,-1.572506999684893e-11,5.033652717638371e-07,9.094105673414037e-13,1.1211956014123094e-09,5.74363493648309e-11,2.5967555453116444e-09,6.130940763294577e-07,4.171127936798197e-11,1.116459348093295e-06,5.834575993217231e-11,3.717951146723954e-09,-0.0,-0.0,0.0,6.661338147750939e-16
13,-5.5343196733764134e-15,6.0677493331472245e-09,6.180746878728508e-15,5.099888381710179e-14,6.140300840977049e-14,4.327703649637694e-13,9.255622960845694e-09,5.586868873639409e-14,1.5323372293992917e-08,6.758375528849899e-14,4.837692487808712e-13,-0.0,-0.0,0.0,0.0
14,-2.8197832538183834e-21,4.271246154793949e-13,-2.3218173766426005e-21,1.0288176753787958e-16,1.2164772472343102e-20,3.5181675608700754e-16,6.098456880523617e-13,9.344989218524722e-21,1.0369703035317566e-12,9.842955095700506e-21,4.54698523624887e-16,-0.0,-0.0,0.0,0.0
15,2.399339091645178e-07,3.159723692475434e-06,9.991522709132579e-08,9.04565000947276e-07,3.689619249378792e-10,1.8098397844192753e-06,4.493580674754448e-06,2.4030287106889447e-07,7.653304367229883e-06,1.0028418891323512e-07,2.7144047853665515e-06,-0.0,2.400000287847015e-07,0.0,1.0880185641326534e-13
