,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
0,1.0296877882133504e-14,-5.012259743692969e-19,6.273401034477235e-15,2.6993943819065352e-17,3.5788709757623866e-14,1.2352701921636406e-15,2.3491023398619685e-18,4.6085587639757367e-14,1.8478763654926717e-18,4.206211079210109e-14,1.2622641359827055e-15,-0.0,-0.0,0.0,0.0
1,1.3114296252073038e-12,-7.873034265654145e-15,2.614004435230686e-12,-5.633782746950195e-17,6.901746608576091e-12,2.1262837620742346e-16,5.5608112658365314e-14,8.213176233783395e-12,4.773507839271117e-14,9.515751043806777e-12,1.562905487379215e-16,-0.0,-0.0,0.0,0.0
2,3.933342274695098e-13,-4.597793397112642e-20,3.9123065293943024e-13,-3.897677630390267e-20,7.478121712159666e-13,1.1789308460869465e-19,1.390627861172727e-19,1.1411463986854765e-12,9.30848521461463e-20,1.1390428241553969e-12,7.891630830479197e-20,-0.0,-0.0,0.0,0.0
3,6.76571314000309e-13,-8.990750118924299e-14,-3.6948611225170233e-13,1.058174235590427e-11,9.927323465951171e-12,1.0472569506177551e-10,5.168655488690277e-12,1.060389477995148e-11,5.078747987501034e-12,9.55783735369947e-12,1.1530743741767976e-10,-0.0,-0.0,0.0,0.0
4,1.1487708208798758e-10,3.4511638382680185e-10,4.227314186981741e-11,2.440470489981187e-08,7.044535625944744e-10,5.6331866232119157e-08,1.351522056016771e-09,8.193306446824621e-10,1.696638439843573e-09,7.467267044642921e-10,8.073657113193103e-08,-0.0,-0.0,0.0,0.0
5,5.797700865599197e-14,-7.64656768525829e-19,7.744374216883661e-14,-2.47560545838863e-19,1.6479560196373816e-13,1.4618431092039819e-18,3.587889064229531e-18,2.2277261061973013e-13,2.8232322957037006e-18,2.4223934413257473e-13,1.2142825633651188e-18,-0.0,-0.0,0.0,0.0
6,1.3592140024111498e-11,-3.806563713612686e-15,1.8317343326305218e-11,-1.1034284528622678e-15,4.5327123951036485e-11,5.004493523225435e-15,1.678240889393887e-14,5.891926397514798e-11,1.2975845180326182e-14,6.36444672773417e-11,3.9010650703631665e-15,-0.0,-0.0,0.0,0.0
7,2.7169691695104504e-11,-3.038457434162249e-12,-5.0524833828524e-11,7.536225245614514e-09,3.020387301494715e-10,3.0678786550646746e-08,1.6272662377639393e-10,3.29208421844576e-10,1.5968816634223167e-10,2.515138963209475e-10,3.821501179626126e-08,-0.0,-0.0,0.0,0.0
8,-1.3616515968453446e-17,1.2106554522445848e-15,-5.885011094470319e-17,4.409073509676414e-12,2.1691425646219785e-16,1.1191602079667055e-11,8.278822917350123e-15,2.0329774049374438e-16,9.489478369594709e-15,1.5806414551749464e-16,1.560067558934347e-11,-0.0,-0.0,0.0,0.0
9,1.3147879240257387e-09,-4.0721514767480005e-12,-1.5513174348183091e-10,3.347959844661954e-10,5.053517639804755e-09,9.771238354050936e-09,1.9723921701523786e-11,6.368305563830494e-09,1.5651770224775785e-11,4.898385896322925e-09,1.0106034338517132e-08,-0.0,-0.0,0.0,0.0
10,-5.5996929025590414e-09,1.1958737255686024e-08,2.259488614940709e-07,1.333203904568667e-06,2.0387676048941984e-07,4.052535429034575e-06,3.491610926399895e-07,1.982770675868608e-07,3.611198298956754e-07,4.2982562196292964e-07,5.385739333603241e-06,-0.0,-0.0,2.220446049250313e-16,4.440892098500626e-16
11,1.9107908283321417e-10,1.2111645746122604e-10,3.508780139804353e-10,-1.0865596934380138e-11,2.1695449291099237e-09,1.3751815428189508e-10,1.8675064559722626e-09,2.3606240119431374e-09,1.9886229134334886e-09,2.5204229430903597e-09,1.2665255734751493e-10,-0.0,-0.0,0.0,0.0
12,7.063572731772531e-17,-6.896048091545952e-21,1.454083964618465e-16,-2.89197427069929e-22,2.9843953161698067e-16,3.029722943656786e-21,4.3587341477817867e-20,3.6907525893470585e-16,3.669129338627191e-20,4.438479280788271e-16,2.740525516586857e-21,-0.0,-0.0,0.0,0.0
13,-3.520184930914797e-11,1.797439953037475e-08,-9.846319440662127e-11,2.790109759810656e-07,5.928947276797043e-10,4.945869236530226e-07,4.204269869281287e-08,5.576928783705561e-10,6.001709822318761e-08,4.944315332730829e-10,7.735978996340881e-07,-0.0,-0.0,0.0,0.0
14,-7.210996165775318e-20,9.343978784089361e-14,-4.477426113929488e-20,1.9098577205843292e-15,3.554047168197738e-19,5.83034387395454e-15,1.9173807758763106e-13,2.8329475516202066e-19,2.8517786542852464e-13,3.10630455680479e-19,7.740201594538868e-15,-0.0,-0.0,0.0,0.0
15,1.1277979649074828e-14,-4.053306831362786e-15,-1.7270702414737786e-13,1.6860645927988047e-10,7.884195878196963e-13,6.01427219338477e-10,5.212585468215936e-13,7.996975674687711e-13,5.172052399902309e-13,6.157125636723184e-13,7.700336786183575e-10,-0.0,-0.0,0.0,0.0
16,0.5746874359933302,0.22217121712154778,1.8591916512385653,1.0478739591083603,0.9103689531744924,0.675675600678007,0.6877507752670027,1.4850563891678226,0.9099219923885505,2.769560604413058,1.7235495597863675,1.8092834206791144,5.94799376293046,1.1413667445483806,1.5137014499763024
17,5.061375799006821e-16,1.0182767260508697e-13,2.0278200715333242e-15,4.4031076704659966e-13,2.275730899476084e-14,1.4995424412706908e-12,6.571495566724965e-13,2.326344657466152e-14,7.589772292775835e-13,2.4785129066294164e-14,1.9398532083172904e-12,-0.0,-0.0,0.0,0.0
