,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
0,2.1604936577498793e-09,2.4351410229227417e-11,4.1039974007703466e-09,-2.1726352470393736e-11,1.6014687608150695e-08,1.380168245822248e-10,2.43617143148206e-09,1.8175181265900573e-08,2.4605228417112877e-09,2.0118685008921045e-08,1.1629047211183107e-10,-0.0,-0.0,0.0,0.0
1,1.5089947839657797e-06,7.123826013810217e-06,4.140212575895817e-08,-1.370894602530504e-09,2.3834904514269312e-07,2.0026112920626352e-08,2.392441834948271e-05,1.7473438292005938e-06,3.104824436329293e-05,2.797511709016513e-07,1.865521831809585e-08,-0.0,1.5500012012680571e-06,0.0,4.154787625054723e-12
2,3.822351205693316e-06,1.0920055256185506e-06,1.931544603693957e-06,7.357337432117531e-07,1.866396646875474e-05,3.4238268275906663e-06,5.236767739531582e-07,2.248631767444805e-05,1.615682299614174e-06,2.0595511072419914e-05,4.159560570725369e-06,1.2000007200350829e-06,-0.0,2.71282996067157e-12,6.661338147750939e-16
3,0.00858146418249968,0.048019680711281945,0.0002169411366541814,5.174128457747107e-05,0.0006198977454215688,6.851799099236336e-06,0.05972788144919399,0.00920136192792121,0.10774756216047594,0.0008368388820757566,5.859308367675492e-05,5.410146345772814e-05,0.008880313525946731,4.991364099815598e-09,0.0001102234402997615
4,3.725945091169362e-06,1.963839360371711e-05,2.426946044193562e-07,1.787761107083333e-07,4.369086186341907e-06,1.0341995234817005e-06,5.712592076675818e-05,8.09503127741701e-06,7.676431437045477e-05,4.611780790761264e-06,1.2129756341694726e-06,2.400000287847015e-07,4.050008201305337e-06,1.170175067954915e-13,2.5534574454866288e-11
5,8.181811463299633e-08,-9.031444569866774e-12,7.061799429155436e-08,2.875437560516858e-11,1.7344789481078827e-07,5.803722861754397e-10,1.3323870198213524e-10,2.5526600944378466e-07,1.2420725741226844e-10,2.440658891023426e-07,6.091266617806083e-10,-0.0,-0.0,0.0,0.0
6,7.271246761285329e-06,8.684006757774306e-06,3.6222323743779687e-06,1.3102406246664427e-06,2.5025434378248016e-05,1.5647142368876744e-06,4.1254021792214316e-05,3.229668113957544e-05,4.993802854998958e-05,2.864766675261151e-05,2.8749548615558e-06,1.6700013944052054e-06,2.7400037538079318e-06,5.3719251269512824e-12,1.2645107183573145e-11
7,1.7715706337462883e-08,8.226104325067838e-09,2.850371086523785e-07,-1.5937073123273166e-09,9.479529559664072e-07,6.971809367111954e-09,9.231994555664148e-07,9.6566866230387e-07,9.314255598914826e-07,1.2329900646187858e-06,5.378102054784637e-09,-0.0,-0.0,1.7763568394002505e-15,2.6645352591003757e-15
8,2.4495204850849812e-06,7.279862504608502e-07,1.7268645930183782e-06,6.397883693039915e-07,1.0118524626286478e-05,6.700283122599033e-07,2.5253413216550958e-06,1.25680451113235e-05,3.2533275721188695e-06,1.1845389219304858e-05,1.3098166815117944e-06,7.000002449647321e-07,1.0000000494736474e-07,6.326050794314142e-13,2.4868995751603507e-14
9,1.6255965612677748e-07,7.459243033852329e-09,5.723673868251961e-07,2.911574364947153e-07,5.559995384742664e-06,4.7430588663755256e-07,3.1341763544280985e-06,5.722555040824211e-06,3.141635597474291e-06,6.132362771567861e-06,7.654633230582652e-07,3.6000006483257204e-07,2.400000287847015e-07,2.460254222569347e-13,9.248157795127554e-14
10,1.884741809410621e-05,3.722479903746744e-06,1.2358539029371944e-05,3.341280658469428e-06,5.464996298952475e-05,2.4035036299028845e-06,2.689669245479886e-07,7.349738108363095e-05,3.9914468283448555e-06,6.7008502018934e-05,5.744784288450334e-06,3.80000722001654e-06,-0.0,2.2882140626734326e-11,0.0
11,3.9658018430681344e-05,6.739192671414385e-06,1.0302895393474858e-05,4.17167668189657e-06,9.243271663133859e-05,1.4730289548547886e-05,1.7694382436047567e-07,0.00013209073506201995,6.916136495744408e-06,0.00010273561202486259,1.8901966230535815e-05,6.800023120078305e-06,-0.0,7.469735940901501e-11,0.0
12,2.3184324761659971e-07,1.2173597064534206e-07,3.2908280123902246e-07,-5.750370548568283e-09,9.973106073813592e-07,8.284108295165741e-08,9.526936832336999e-07,1.2291538549979589e-06,1.0744296538790418e-06,1.3263934086203817e-06,7.709071240308914e-08,-0.0,-0.0,1.3322676295501878e-15,1.3322676295501878e-15
