,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
0,2.1604936577498793e-09,2.4351410229227417e-11,1.6014687608150695e-08,2.43617143148206e-09,1.8175181265900573e-08,2.4605228417112877e-09
1,1.5089947839657797e-06,7.123826013810217e-06,2.3834904514269312e-07,2.392441834948271e-05,1.7473438292005938e-06,3.104824436329293e-05
2,3.822351205693316e-06,1.0920055256185506e-06,1.866396646875474e-05,5.236767739531582e-07,2.248631767444805e-05,1.615682299614174e-06
3,0.00858146418249968,0.048019680711281945,0.0006198977454215688,0.05972788144919399,0.00920136192792121,0.10774756216047594
4,3.725945091169362e-06,1.963839360371711e-05,4.369086186341907e-06,5.712592076675818e-05,8.09503127741701e-06,7.676431437045477e-05
5,8.181811463299633e-08,-9.031444569866774e-12,1.7344789481078827e-07,1.3323870198213524e-10,2.5526600944378466e-07,1.2420725741226844e-10
6,7.271246761285329e-06,8.684006757774306e-06,2.5025434378248016e-05,4.1254021792214316e-05,3.229668113957544e-05,4.993802854998958e-05
7,1.7715706337462883e-08,8.226104325067838e-09,9.479529559664072e-07,9.231994555664148e-07,9.6566866230387e-07,9.314255598914826e-07
8,2.4495204850849812e-06,7.279862504608502e-07,1.0118524626286478e-05,2.5253413216550958e-06,1.25680451113235e-05,3.2533275721188695e-06
9,1.6255965612677748e-07,7.459243033852329e-09,5.559995384742664e-06,3.1341763544280985e-06,5.722555040824211e-06,3.141635597474291e-06
10,1.884741809410621e-05,3.722479903746744e-06,5.464996298952475e-05,2.689669245479886e-07,7.349738108363095e-05,3.9914468283448555e-06
11,3.9658018430681344e-05,6.739192671414385e-06,9.243271663133859e-05,1.7694382436047567e-07,0.00013209073506201995,6.916136495744408e-06
12,2.3184324761659971e-07,1.2173597064534206e-07,9.973106073813592e-07,9.526936832336999e-07,1.2291538549979589e-06,1.0744296538790418e-06
13,3.4148721410500486e-08,1.2257512820754646e-07,1.8086297588406172e-06,8.52122620859733e-07,1.842778480251118e-06,9.74697748964251e-07
