,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
0,2.1604936577498793e-09,2.4351410229227417e-11,1.6014687608150695e-08,2.43617143148206e-09,1.6014687608150695e-08,2.977674884202105e-07
1,1.5089947839657797e-06,7.123826013810217e-06,2.3834904514269312e-07,2.392441834948271e-05,2.3834904514269312e-07,3.965883623057172e-06
2,3.822351205693316e-06,1.0920055256185506e-06,1.866396646875474e-05,5.236767739531582e-07,1.866396646875474e-05,0.00021585593604240438
3,0.00858146418249968,0.048019680711281945,0.0006198977454215688,0.05972788144919399,0.0006198977454215688,0.005183422399308005
4,3.725945091169362e-06,1.963839360371711e-05,4.369086186341907e-06,5.712592076675818e-05,4.369086186341907e-06,5.6724820440897214e-05
5,8.181811463299633e-08,-9.031444569866774e-12,1.7344789481078827e-07,1.3323870198213524e-10,1.7344789481078827e-07,2.718960296969107e-06
6,7.271246761285329e-06,8.684006757774306e-06,2.5025434378248016e-05,4.1254021792214316e-05,2.5025434378248016e-05,0.00028078086340076257
7,1.7715706337462883e-08,8.226104325067838e-09,9.479529559664072e-07,9.231994555664148e-07,9.479529559664072e-07,1.387507939054523e-05
8,2.4495204850849812e-06,7.279862504608502e-07,1.0118524626286478e-05,2.5253413216550958e-06,1.0118524626286478e-05,0.0001320180871831049
9,1.6255965612677748e-07,7.459243033852329e-09,5.559995384742664e-06,3.1341763544280985e-06,5.559995384742664e-06,6.932619352808695e-05
10,1.884741809410621e-05,3.722479903746744e-06,5.464996298952475e-05,2.689669245479886e-07,5.464996298952475e-05,0.0005967708983965539
11,3.9658018430681344e-05,6.739192671414385e-06,9.243271663133859e-05,1.7694382436047567e-07,9.243271663133859e-05,0.0009502466527481716
12,2.3184324761659971e-07,1.2173597064534206e-07,9.973106073813592e-07,9.526936832336999e-07,9.973106073813592e-07,1.4874373017493006e-05
13,3.4148721410500486e-08,1.2257512820754646e-07,1.8086297588406172e-06,8.52122620859733e-07,1.8086297588406172e-06,2.4836056814550437e-05
14,0.00034651473042950477,5.745241329459623e-05,0.000683836091888594,1.315362304203208e-05,0.000683836091888594,0.005593170107214552
15,0.0003094025057407532,0.0009868819476853963,0.00014087899886212665,0.0033709679652237736,0.00014087899886212665,0.0013027847741013119
16,5.922690721026119e-07,2.6262650248428595e-06,3.073809048736268e-07,8.100422534730298e-06,3.073809048736268e-07,4.790985637750123e-06
17,4.34573018814887e-05,4.0656424813162077e-05,0.011386013638136816,0.009251539835414425,0.011386013638136816,0.05552187996488275
18,0.0014677364641108698,0.0030261654740484883,0.0035499996533746962,0.010526732739772757,0.0035499996533746962,0.024366526853621746
19,1.248489018158636e-07,1.3161883655974668e-07,2.074821995182465e-06,8.979267941773718e-07,2.074821995182465e-06,2.8697885120530953e-05
20,0.010536864793292383,0.0005026822171602654,0.004323122392183412,3.6071589649697504e-07,0.004323122392183412,0.025131896495811136
21,0.00029253817763064794,6.538630589661967e-05,0.000634065721179391,7.791031196755647e-05,0.000634065721179391,0.005034110104475995
22,6.037807064586707e-06,2.2108437170292045e-05,2.322372004981854e-06,8.699865183395747e-05,2.322372004981854e-06,3.243913326503167e-05
23,1.3684364098568503e-05,2.8735045862341152e-05,3.1756025477072145e-05,0.00021852494426846395,3.1756025477072145e-05,0.00036525162539288725
24,0.0003436285168434256,0.0002997469179362193,0.018320353132313182,0.01192578815157595,0.018320353132313182,0.08188375343247459
25,2.612276155111505e-06,1.0665984406692977e-05,6.164026782993561e-07,3.909312090636928e-05,6.164026782993561e-07,9.330693311053398e-06
26,1.5690195505758644e-07,-8.457366547228369e-09,9.706265839639134e-07,1.5095006262413522e-07,9.706265839639134e-07,1.4070238421928519e-05
27,4.950611503376042e-07,9.606428334532302e-08,1.8072006326929568e-06,1.767751860129233e-08,1.8072006326929568e-06,2.5220446711537057e-05
28,-6.449477861713435e-09,4.721561818031381e-07,6.572587460742446e-08,1.5417382175195088e-06,6.572587460742446e-08,1.1376579534230154e-06
29,4.469648939523254e-08,-6.345003724603179e-12,9.3174814379898e-08,2.75595363675394e-11,9.3174814379898e-08,1.5408824881618118e-06
30,7.929861661477235e-08,1.3259150695283552e-07,1.8370106176122166e-06,1.3035199500576593e-06,1.8370106176122166e-06,2.6956241654354097e-05
31,1.1901109852239208e-05,7.429484189475307e-05,4.93940092309369e-07,0.00014677390398527558,4.93940092309369e-07,7.838740909348944e-06
32,4.0940069264104694e-08,1.561905249977083e-08,1.15641633556355e-06,9.101298847410115e-07,1.15641633556355e-06,1.6927322754145163e-05
33,3.1902089273550955e-06,5.7298380998887e-07,1.0695099760259115e-05,1.1539248463081548e-07,1.0695099760259115e-05,0.00013434928101435162
34,5.00894591397405e-07,9.362973829515342e-08,2.1440220543769304e-06,3.673827758127529e-08,2.1440220543769304e-06,3.0030760694880586e-05
35,9.297785636534548e-06,2.162003903183362e-06,6.40943357762751e-05,1.4424911915209816e-05,6.40943357762751e-05,0.0006754144090711984
36,7.119879415059532e-06,1.4043104345019183e-05,1.8976426745797092e-05,0.0001338193107210758,1.8976426745797092e-05,0.00022313799481492712
37,4.907490816474495e-05,3.741908496381996e-05,0.00019879135576288812,7.80104825008604e-05,0.00019879135576288812,0.001830458421784803
38,7.082059664372817e-06,2.0539355969876373e-06,3.3386229871521654e-05,1.0505710340245488e-06,3.3386229871521654e-05,0.000385137100886304
39,3.7086400442426106e-07,2.7107404856254764e-07,6.736222882591508e-06,1.7261575919028036e-06,6.736222882591508e-06,8.770255259852897e-05
40,3.6337863827396034e-08,2.4490081503329892e-09,1.0262153809003994e-07,3.109258213152723e-08,1.0262153809003994e-07,1.777517245445938e-06
41,2.2453997308477157e-07,2.5571888173199037e-08,1.2074260185053638e-06,1.794999399590319e-06,1.2074260185053638e-06,1.8257544343476464e-05
42,7.4372680052387886e-06,3.599675974704532e-07,6.435363336034357e-06,1.0180984954765582e-10,6.435363336034357e-06,8.402390050723351e-05
43,5.377230879662595e-06,1.5604206232464346e-06,2.3848062552102166e-05,4.956708183960432e-07,2.3848062552102166e-05,0.00026690242410551716
44,3.760950088429499e-05,3.1165328408739646e-05,0.00014338783483913627,0.00026192994047052437,0.00014338783483913627,0.0014917518781854611
45,2.975670929528189e-07,1.3540595970285587e-07,3.0750748575489855e-06,1.4538952311247727e-06,3.0750748575489855e-06,4.304596422942377e-05
46,3.985974190141799e-05,8.063005614196848e-05,9.011674442913668e-05,0.0006587516020998866,9.011674442913668e-05,0.0008751480440375184
47,8.62880910891837e-06,1.811318834491858e-05,1.574033698158474e-05,0.0001265433299827039,1.574033698158474e-05,0.00019497263225395117
48,0.0013038858439496828,0.010582005066169978,9.572712783457126e-06,0.010039955734315247,9.572712783457126e-06,0.00012621331289100807
49,4.5581441691132183e-07,1.512997094678675e-06,2.3205699294302324e-07,8.20193296913002e-06,2.3205699294302324e-07,3.6629184653091214e-06
50,9.87750628687556e-05,1.1687290383480313e-05,0.00014626892124518695,4.760988502771599e-08,0.00014626892124518695,0.0013526367085161402
51,1.1824053608777112e-07,2.63003011988283e-07,3.6483126358747923e-07,1.8549179624175673e-06,3.6483126358747923e-07,5.962300475112837e-06
52,0.0018011138798547798,0.0002652694288584671,0.0022744160117428294,8.417307725734594e-05,0.0022744160117428294,0.014770950764707934
53,0.05837844215564005,0.0629087614528791,0.5776400541408145,0.6830198730953998,0.5776400541408145,0.7052147097264568
54,7.05489417829211,4.673000201751521,0.05261983598391282,0.006387256962019056,0.05261983598391282,0.17994223267929746
55,3.566908424374083e-07,1.826903047468398e-06,1.3021891227964388e-08,5.5308098238026385e-06,1.3021891227964388e-08,2.5449958068797273e-07
56,2.554092950263833e-05,0.00012065484077319213,6.147699348134033e-06,0.0003346215873189813,6.147699348134033e-06,7.940608314892525e-05
57,2.2043447162200124e-06,8.121941500921951e-07,1.6566460493834857e-05,1.1952222205239923e-06,1.6566460493834857e-05,0.00018659212310374686
58,-1.665488560102939e-09,2.3825489648592213e-07,3.14424548119491e-08,7.403548305874035e-07,3.14424548119491e-08,5.71438541922316e-07
59,9.457247922759459e-07,3.046998257559881e-06,1.8629919786791994e-06,1.504397197514058e-05,1.8629919786791994e-06,2.7492061583781694e-05
60,1.1087108118629368e-07,-2.2691978630193428e-09,4.966422538114781e-07,1.3638028706088253e-08,4.966422538114781e-07,7.321504848145091e-06
61,0.0030722646803180154,0.012784282227783444,0.00029069565202444046,0.021632879050744225,0.00029069565202444046,0.0025585767324649866
62,0.0008971320721906027,0.0004348111756634401,0.005699954971005788,0.0009326636237551924,0.005699954971005788,0.03288291494029863
63,4.540472987992504e-07,1.4190309816931702e-07,4.9436433977157625e-06,3.3600534636413108e-06,4.9436433977157625e-06,6.751975914443971e-05
64,1.9307618143870614e-06,4.5988861846416536e-07,7.862321998508615e-06,4.0218980123068825e-07,7.862321998508615e-06,9.970870653685756e-05
65,8.506498830936283e-07,4.882897161625209e-07,0.00021073758465098362,0.00023143492267222292,0.00021073758465098362,0.0018886788810764227
66,1.626015200891611e-07,8.416581993285068e-08,2.59659834033501e-06,2.0356606183567647e-06,2.59659834033501e-06,3.484880095568407e-05
67,5.104011830230752e-05,0.00012144180230836385,5.9534585555928746e-05,0.0007247058770490366,5.9534585555928746e-05,0.0005988502839544433
68,1.1887979368040475e-07,7.767414037098978e-08,1.7566715010434823e-06,5.959945819052797e-07,1.7566715010434823e-06,2.5064585833425718e-05
69,0.011904469065846275,0.12880179771230746,6.067999545077947e-06,0.07256229660895737,6.067999545077947e-06,8.032728182919898e-05
70,0.0013692798038047562,0.000305302221543842,0.0029379768274975493,2.9042126325831988e-05,0.0029379768274975493,0.01899384697660319
71,0.020831867284863373,0.10066884956761879,0.000700150134015172,0.10229121608015057,0.000700150134015172,0.005310811795317947
72,5.672724091380571e-06,8.799570842659977e-07,1.719661253226009e-05,3.1016763023337794e-06,1.719661253226009e-05,0.00021587881936481975
73,5.298292099272588e-07,1.4312362913756799e-06,5.5839651635024805e-06,2.0653952883080346e-05,5.5839651635024805e-06,7.294359412183311e-05
74,1.5114735863130957,5.765429369101838,0.003197371835629463,0.5274317950812917,0.003197371835629463,0.020723373761307017
75,1.7633522437573198e-08,-2.7737307945611507e-11,5.432780482699846e-08,1.2385164940940904e-10,5.432780482699846e-08,9.167093992326825e-07
76,1.9771851096176124e-06,3.377194436854262e-07,6.254850828923011e-06,2.3119440666819442e-07,6.254850828923011e-06,8.661362233275969e-05
77,3.4067433271428974e-07,1.7505877598589265e-06,1.2074388409741722e-07,7.29910731493492e-06,1.2074388409741722e-07,2.0909152944445313e-06
78,3.6848864740185006e-05,8.813332406725777e-05,5.237614962349383e-05,0.0005348855320028502,5.237614962349383e-05,0.0005594893058953075
79,1.3272888008210966e-11,-3.3082063019976806e-15,3.652747396715113e-11,3.5114304125851173e-14,3.652747396715113e-11,9.157005175379465e-10
80,2.9037232172000176e-08,7.66876289901197e-08,7.560206724950896e-06,5.715989132685438e-06,7.560206724950896e-06,9.628856439533206e-05
81,1.6572631457387257,0.6567772936397986,0.7999736715813306,0.06275146971700662,0.7999736715813306,1.0099033142623213
82,7.136451048671921e-07,1.8898566925616374e-07,5.674189014277667e-06,7.519440901425563e-07,5.674189014277667e-06,7.61362363702738e-05
83,1.1805459865078766e-05,3.8838192235908964e-05,1.0767482456397216e-05,0.0001578452684256967,1.0767482456397216e-05,0.0001369016261254592
84,1.1279655890347831e-10,-2.0179365043763436e-13,4.3432850516998934e-10,1.209989159974237e-12,4.3432850516998934e-10,9.741799065812254e-09
85,0.001393427370502624,0.005833405637693931,0.00013252272236767492,0.010728548206642957,0.00013252272236767492,0.0012822259154938133
86,0.00217138947923653,0.00028282912849038214,0.0026065866165472912,4.00188971658776e-06,0.0026065866165472912,0.016477390845429853
87,2.3872069910038595e-07,7.333144442817717e-08,2.867937345124554e-06,8.204940240054791e-07,2.867937345124554e-06,3.897223991438754e-05
